event_idx,row_idx,t,dT_dt,Tsel
1,6241,2025-09-11 15:30:05,0.036625,-1.03
2,6343,2025-09-11 15:32:00,0.036375,-0.92975
3,6477,2025-09-11 15:34:30,0.0385,-1.038
4,6648,2025-09-11 15:37:42,0.0345,-1.14375
5,6700,2025-09-11 15:38:40,0.0345,-1.115
6,6738,2025-09-11 15:39:23,0.0342499999999999,-1.028
7,6949,2025-09-11 15:43:20,0.0348750000000001,-1.07075
8,7092,2025-09-11 15:46:00,0.036375,-1.20275
9,7166,2025-09-11 15:47:23,0.037125,-1.1375
10,7534,2025-09-11 15:54:17,0.035,-1.30725
11,7581,2025-09-11 15:55:10,0.0342500000000001,-1.332
12,7648,2025-09-11 15:56:25,0.0382499999999999,-1.1885
13,7722,2025-09-11 15:57:48,0.0334999999999999,-1.325
14,7774,2025-09-11 15:58:47,0.0338750000000001,-1.355
15,7944,2025-09-11 16:01:58,0.0365000000000001,-1.2985
16,8036,2025-09-11 16:03:41,0.0362499999999999,-1.33125
17,8202,2025-09-11 16:06:48,0.0345,-1.35075
18,8233,2025-09-11 16:07:23,0.0360000000000001,-1.4085
19,8290,2025-09-11 16:08:27,0.0355,-1.3535
20,8338,2025-09-11 16:09:21,0.0328750000000001,-1.2885
21,8386,2025-09-11 16:10:15,0.0331250000000001,-1.50975
22,8418,2025-09-11 16:10:51,0.031875,-1.54275
23,8472,2025-09-11 16:11:52,0.034875,-1.55325
24,8519,2025-09-11 16:12:45,0.036875,-1.54725
25,8807,2025-09-11 16:18:09,0.035125,-1.8595
26,8910,2025-09-11 16:20:05,0.0357499999999998,-1.8585
27,9037,2025-09-11 16:22:27,0.034875,-1.977
28,9073,2025-09-11 16:23:08,0.0345,-2.028
29,9179,2025-09-11 16:25:07,0.0337499999999999,-1.98775
30,9245,2025-09-11 16:26:21,0.0316250000000002,-2.127
31,9292,2025-09-11 16:27:14,0.036,-2.1325
32,9341,2025-09-11 16:28:09,0.034,-2.11475
33,9438,2025-09-11 16:29:59,0.0322499999999999,-2.2125
34,9491,2025-09-11 16:30:58,0.0337500000000002,-2.2645
35,9530,2025-09-11 16:31:42,0.036,-2.19275
36,9612,2025-09-11 16:33:15,0.0307500000000001,-2.231
37,9701,2025-09-11 16:34:55,0.034875,-2.26125
38,9736,2025-09-11 16:35:34,0.03975,-2.31275
39,9908,2025-09-11 16:38:47,0.0306249999999999,-2.4975
40,9947,2025-09-11 16:39:31,0.0331250000000001,-2.3305
41,10049,2025-09-11 16:41:26,0.032125,-2.51825
42,10085,2025-09-11 16:42:06,0.0337499999999999,-2.5535
43,10130,2025-09-11 16:42:57,0.0335000000000001,-2.517
44,10232,2025-09-11 16:44:51,0.0313750000000002,-2.51225
45,10277,2025-09-11 16:45:42,0.03,-2.59225
46,10308,2025-09-11 16:46:17,0.0318750000000001,-2.594
47,10385,2025-09-11 16:47:44,0.0387500000000001,-2.468
48,10535,2025-09-11 16:50:33,0.036875,-2.64725
49,10567,2025-09-11 16:51:09,0.034125,-2.54825
50,10620,2025-09-11 16:52:08,0.0311250000000001,-2.649
51,10671,2025-09-11 16:53:06,0.0343750000000003,-2.75875
52,10707,2025-09-11 16:53:46,0.036125,-2.70425
53,10744,2025-09-11 16:54:28,0.034375,-2.685
54,10836,2025-09-11 16:56:11,0.0313749999999999,-2.655
55,10875,2025-09-11 16:56:55,0.0325,-2.789
56,10942,2025-09-11 16:58:10,0.036875,-2.769
57,10975,2025-09-11 16:58:47,0.0361249999999997,-2.709
58,11016,2025-09-11 16:59:33,0.032,-2.752
59,11137,2025-09-11 17:01:49,0.03775,-2.77525
60,11177,2025-09-11 17:02:34,0.037625,-2.709
61,11225,2025-09-11 17:03:28,0.0333749999999999,-2.772
62,11475,2025-09-11 17:08:10,0.0301250000000002,-2.9035
63,11542,2025-09-11 17:09:25,0.032375,-2.886
64,11591,2025-09-11 17:10:20,0.0347500000000001,-2.836
65,11727,2025-09-11 17:12:53,0.0342500000000001,-3.02625
66,11784,2025-09-11 17:13:57,0.0357499999999999,-2.89925
67,11842,2025-09-11 17:15:02,0.0339999999999998,-2.93475
68,11898,2025-09-11 17:16:05,0.0327499999999998,-3.01675
69,11961,2025-09-11 17:17:16,0.0337499999999999,-2.92825
70,12034,2025-09-11 17:18:38,0.0291250000000001,-2.9635
71,12166,2025-09-11 17:21:07,0.0376249999999998,-3.00725
72,12201,2025-09-11 17:21:46,0.032375,-3.01525
73,12234,2025-09-11 17:22:23,0.02925,-3.024
74,12269,2025-09-11 17:23:03,0.0293750000000004,-3.083
75,12317,2025-09-11 17:23:57,0.030125,-3.107
76,12382,2025-09-11 17:25:10,0.0342500000000001,-3.03175
77,12539,2025-09-11 17:28:06,0.0371249999999996,-3.1435
78,12617,2025-09-11 17:29:34,0.0286250000000001,-3.031
79,12652,2025-09-11 17:30:13,0.0329999999999999,-3.07475
80,12692,2025-09-11 17:30:58,0.0358749999999999,-3.18725
81,12755,2025-09-11 17:32:09,0.0354999999999999,-3.132
82,12823,2025-09-11 17:33:25,0.032875,-3.10675
83,12864,2025-09-11 17:34:11,0.0307500000000003,-3.14375
84,12897,2025-09-11 17:34:48,0.034875,-3.15425
85,12967,2025-09-11 17:36:07,0.0367500000000003,-3.125
86,13000,2025-09-11 17:36:44,0.0389999999999999,-3.08975
87,13108,2025-09-11 17:38:46,0.0363749999999998,-3.2245
88,13145,2025-09-11 17:39:27,0.0347499999999998,-3.18625
89,13181,2025-09-11 17:40:08,0.0329999999999999,-3.1345
90,13221,2025-09-11 17:40:53,0.036875,-3.14325
91,13296,2025-09-11 17:42:17,0.0334999999999996,-3.22675
92,13327,2025-09-11 17:42:52,0.0361250000000002,-3.22275
93,13391,2025-09-11 17:44:04,0.0326249999999999,-3.13925
94,13428,2025-09-11 17:44:46,0.0329999999999999,-3.1575
95,13462,2025-09-11 17:45:24,0.0291249999999998,-3.2365
96,13533,2025-09-11 17:46:44,0.0365000000000002,-3.256
97,13567,2025-09-11 17:47:22,0.036,-3.22525
98,13618,2025-09-11 17:48:19,0.0382499999999999,-3.159
99,13754,2025-09-11 17:50:52,0.0341250000000002,-3.218
100,13909,2025-09-11 17:53:47,0.0333749999999999,-3.3285
101,13945,2025-09-11 17:54:27,0.0357500000000002,-3.3185
102,14074,2025-09-11 17:56:53,0.0327499999999998,-3.3245
103,14120,2025-09-11 17:57:45,0.0327500000000001,-3.403
104,14189,2025-09-11 17:59:03,0.03525,-3.334
105,14300,2025-09-11 18:01:08,0.0363749999999998,-3.401
106,14374,2025-09-11 18:02:31,0.03325,-3.29875
107,14544,2025-09-11 18:05:42,0.0350000000000001,-3.3905
108,14629,2025-09-11 18:07:18,0.036,-3.24425
109,14684,2025-09-11 18:08:20,0.0378750000000001,-3.32875
110,14755,2025-09-11 18:09:40,0.0344999999999998,-3.36525
111,14811,2025-09-11 18:10:43,0.0355000000000001,-3.288
112,15124,2025-09-11 18:16:36,0.0345,-3.48025
113,15172,2025-09-11 18:17:30,0.036375,-3.35025
114,15219,2025-09-11 18:18:23,0.0366250000000001,-3.27925
115,15518,2025-09-11 18:23:59,0.034125,-3.5525
116,15580,2025-09-11 18:25:09,0.0347500000000001,-3.48675
117,15755,2025-09-11 18:28:26,0.038125,-3.49
118,16009,2025-09-11 18:33:12,0.0345,-3.40375
119,16076,2025-09-11 18:34:27,0.0344999999999998,-3.476
120,16120,2025-09-11 18:35:17,0.0341250000000002,-3.51975
121,16185,2025-09-11 18:36:30,0.0345,-3.441
122,16315,2025-09-11 18:38:56,0.0350000000000001,-3.553
123,16389,2025-09-11 18:40:20,0.0355000000000001,-3.5405
124,16734,2025-09-11 18:46:48,0.0378750000000001,-3.62175
125,16796,2025-09-11 18:47:58,0.034125,-3.56975
126,16831,2025-09-11 18:48:37,0.0330000000000001,-3.5365
127,16954,2025-09-11 18:50:56,0.0318750000000003,-3.60125
128,17025,2025-09-11 18:52:16,0.0339999999999998,-3.45
